publish_year,publisher_month,publisher_day,author_num,degree_avg,degree_med,title_word_num,body_word_num,word_num,image_num
2020,4,28,1,0.0,0,11,376,387,1
2020,4,28,1,0.0,0,13,635,648,1
2020,4,2,1,0.0,0,10,538,548,1
2020,4,1,1,8.0,8,12,295,307,1
2020,5,17,1,2.0,2,12,240,252,1
2020,5,13,1,0.0,0,13,359,372,1
2020,5,13,1,9.0,9,13,441,454,1
2020,5,13,1,0.0,0,10,2028,2038,1
2020,5,12,1,0.0,0,13,1731,1744,1
2020,5,11,1,0.0,0,10,199,209,1
2020,5,9,1,0.0,0,13,734,747,1
2020,5,8,1,0.0,0,11,681,692,1
2020,5,8,1,0.0,0,9,270,279,1
2020,4,29,1,0.0,0,9,523,532,1
2020,4,26,1,0.0,0,13,336,349,1
2020,4,25,1,1.0,1,12,183,195,1
2020,4,7,1,0.0,0,12,734,746,1
2020,4,6,1,0.0,0,8,445,453,1
2020,4,1,1,0.0,0,10,594,604,1
2020,3,31,1,0.0,0,14,794,808,1
2020,3,27,1,0.0,0,12,495,507,1
2020,3,26,1,8.0,8,12,864,876,1
2020,3,24,1,0.0,0,12,598,610,1
2020,3,21,1,0.0,0,13,230,243,1
2020,3,19,1,0.0,0,12,617,629,1
2020,3,19,1,0.0,0,11,716,727,1
2020,4,16,1,0.0,0,12,225,237,1
2020,4,10,1,0.0,0,12,246,258,1
2020,3,9,1,2.0,2,9,263,272,1
2020,5,6,1,0.0,0,12,490,502,1
2020,4,22,1,0.0,0,10,203,213,1
2020,4,30,1,0.0,0,9,2019,2028,1
2020,4,29,1,8.0,8,12,767,779,1
2020,4,18,1,0.0,0,11,191,202,1
2020,3,27,1,0.0,0,9,1064,1073,1
2020,3,24,1,2.0,2,15,343,358,1
2020,3,23,1,0.0,0,7,562,569,1
2020,3,23,1,0.0,0,13,1004,1017,1
2020,3,19,1,2.0,2,11,240,251,1
2020,3,13,1,0.0,0,7,148,155,1
2020,3,7,1,0.0,0,12,391,403,1
2020,3,12,1,0.0,0,6,152,158,1
2020,4,3,1,1.0,1,13,296,309,1
2020,5,13,1,0.0,0,9,550,559,1
2020,3,26,1,0.0,0,16,145,161,1
2020,4,2,1,0.0,0,12,326,338,1
2020,3,26,1,2.3333333333333335,2,16,226,242,1
2020,3,24,1,0.0,0,10,377,387,1
2020,3,20,1,0.0,0,11,327,338,1
2020,3,20,1,1.0,1,13,455,468,1
2020,3,19,1,0.0,0,9,1193,1202,1
2020,3,16,1,0.0,0,15,332,347,1
2020,4,10,1,0.0,0,9,3669,3678,1
2020,3,31,1,0.0,0,12,1776,1788,1
2020,4,20,1,0.0,0,14,308,322,1
2020,3,19,1,2.0,2,10,270,280,1
2020,5,7,1,0.0,0,10,692,702,1
2020,4,27,1,0.0,0,12,1546,1558,1
2020,4,22,1,0.0,0,12,338,350,1
2020,4,6,1,8.0,8,8,974,982,1
2020,4,2,1,0.0,0,9,1079,1088,1
2020,3,27,1,8.0,8,9,1102,1111,1
2020,3,26,1,0.0,0,9,675,684,1
2020,3,19,1,0.0,0,11,914,925,1
2020,3,13,1,8.0,8,12,1126,1138,1
2020,3,11,1,1.0,1,12,274,286,1
2020,3,10,1,0.0,0,12,637,649,1
2020,5,5,1,0.0,0,9,1326,1335,1
2020,3,25,1,0.0,0,16,491,507,1
2020,3,16,1,0.0,0,13,911,924,1
2020,5,13,1,0.0,0,9,1687,1696,1
2020,4,3,1,0.0,0,12,441,453,1
2020,3,27,1,0.0,0,12,294,306,1
2020,3,20,1,0.0,0,12,861,873,1
2020,3,17,1,0.0,0,13,335,348,1
2020,5,1,1,0.0,0,10,237,247,1
2020,4,29,1,2.0,2,11,3016,3027,1
2020,4,28,1,8.0,8,8,293,301,1
2020,5,8,1,3.0,3,13,233,246,1
2020,5,12,1,1.0,1,12,253,265,1
2020,5,7,1,1.0,1,13,707,720,1
2020,4,30,1,1.0,1,8,312,320,1
2020,4,29,2,0.0,0,15,397,412,1
2020,4,29,1,0.0,0,16,1473,1489,1
2020,4,8,1,0.0,0,10,1035,1045,1
2020,4,6,1,0.0,0,16,363,379,1
2020,4,2,1,0.0,0,15,1982,1997,1
2020,3,20,1,0.0,0,12,810,822,1
2020,3,9,1,1.0,1,14,347,361,1
2020,5,14,1,0.0,0,8,308,316,1
2020,5,7,1,0.0,0,10,566,576,1
2020,5,5,1,0.0,0,11,617,628,1
2020,4,30,2,0.0,0,11,396,407,1
2020,4,25,1,0.0,0,13,250,263,1
2020,4,24,1,0.0,0,13,486,499,1
2020,4,24,1,0.0,0,11,415,426,1
2020,5,11,1,0.0,0,12,691,703,1
2020,5,5,1,0.0,0,15,294,309,1
2020,5,15,1,1.0,1,12,294,306,1
2020,5,15,1,0.0,0,7,946,953,1
2020,5,9,1,0.0,0,7,228,235,1
2020,5,7,1,0.0,0,6,220,226,1
2020,5,7,3,0.0,0,6,4025,4031,1
2020,5,5,1,0.0,0,13,719,732,1
2020,5,1,1,0.0,0,11,638,649,1
2020,4,30,2,0.0,0,8,413,421,1
2020,1,24,9,0.0,0,8,195,203,1
2020,4,30,1,1.0,1,7,863,870,1
2020,1,23,1,0.0,0,8,2485,2493,1
2020,4,29,1,0.0,0,9,1555,1564,1
2020,4,28,1,1.0,1,7,460,467,1
2020,4,28,1,0.0,0,13,270,283,1
2020,4,24,1,0.0,0,11,269,280,1
2020,4,24,1,0.0,0,16,695,711,1
2020,4,21,1,3.0,3,13,1052,1065,1
2020,3,27,1,0.0,0,11,1375,1386,1
2020,4,21,1,0.0,0,9,350,359,1
2020,4,21,1,0.0,0,13,466,479,1
2020,4,20,1,0.0,0,9,1039,1048,1
2020,4,20,1,0.0,0,14,425,439,1
2020,4,17,1,8.0,8,10,393,403,1
2020,4,16,1,0.0,0,11,758,769,1
2020,5,15,1,1.0,1,12,253,265,1
2020,5,6,1,0.0,0,9,1050,1059,1
2020,5,4,1,0.0,0,14,449,463,1
2020,4,2,1,0.0,0,14,344,358,1
2020,5,4,1,0.0,0,14,414,428,1
2020,5,14,1,0.0,0,15,299,314,1
2020,5,12,1,0.0,0,10,321,331,1
2020,5,7,1,0.0,0,10,399,409,1
2020,5,18,1,0.0,0,13,737,750,1
2020,4,29,1,0.0,0,14,1994,2008,1
2020,5,19,1,1.0,1,18,486,504,1
2020,5,20,1,2.0,2,12,1461,1473,1
2020,5,19,1,0.0,0,10,818,828,1
2020,5,19,1,5.0,5,10,1215,1225,1
2020,5,19,1,0.0,0,9,549,558,1
2020,5,20,1,2.0,2,17,876,893,1
2020,5,20,5,0.0,0,16,1615,1631,1
2020,5,18,2,0.0,0,13,1507,1520,1
2020,5,20,1,0.0,0,14,1591,1605,1
2020,5,20,1,0.0,0,17,852,869,1
2020,5,20,0,8.0,8,10,852,862,1
2020,4,9,1,2.0,2,5,229,234,1
2020,5,19,1,0.0,0,12,1288,1300,1
2020,5,17,4,0.0,0,13,1804,1817,1
2020,5,20,1,0.0,0,11,457,468,1
2020,5,20,1,0.0,0,16,808,824,1
2020,5,20,0,2.0,2,12,591,603,1
2020,5,19,1,2.0,2,11,778,789,1
2020,5,20,1,0.0,0,10,229,239,1
2020,5,20,0,0.0,0,10,738,748,1
2020,5,20,1,1.0,1,16,1038,1054,1
2020,5,19,1,0.0,0,10,941,951,1
2020,5,20,1,0.0,0,14,322,336,1
2020,5,18,1,1.0,1,15,1033,1048,1
2020,5,20,0,0.0,0,9,1033,1042,1
2020,5,20,1,3.0,3,15,546,561,1
2020,4,10,1,0.0,0,13,241,254,1
2020,5,20,3,0.0,0,14,1550,1564,1
2020,5,20,1,0.0,0,16,1251,1267,1
2020,5,20,1,0.0,0,13,1000,1013,1
2020,5,20,2,0.0,0,19,2231,2250,1
2020,5,20,2,0.0,0,12,2457,2469,1
2020,5,19,1,0.0,0,13,435,448,1
2020,5,15,1,0.0,0,11,978,989,1
2020,5,18,1,0.0,0,13,1663,1676,1
2020,5,18,1,2.0,2,15,863,878,1
2020,5,17,1,0.0,0,16,1969,1985,1
2020,3,10,4,0.0,0,6,483,489,1
2020,5,12,0,1.0,1,11,483,494,1
2020,4,27,2,0.0,0,9,1453,1462,1
2020,5,18,1,0.0,0,14,591,605,1
2020,5,18,1,0.0,0,20,1182,1202,1
2020,5,11,1,2.5,2,13,1046,1059,1
2020,3,12,1,0.0,0,18,680,698,1
2020,3,16,0,2.0,2,11,1782,1793,1
2020,5,19,1,2.0,2,13,375,388,1
2020,5,20,0,0.0,0,13,916,929,1
2020,3,10,0,3.0,3,12,440,452,1
2020,4,1,0,1.0,1,4,440,444,1
2020,5,19,0,0.0,0,15,477,492,1
2020,5,19,1,0.0,0,12,824,836,1
2020,5,18,0,0.0,0,10,635,645,1
2020,5,18,0,0.0,0,8,353,361,1
2020,5,18,1,0.0,0,11,358,369,1
2020,5,18,3,0.0,0,15,772,787,1
2020,5,18,1,0.0,0,14,736,750,1
2020,5,18,1,0.0,0,12,761,773,1
2020,5,18,2,1.0,1,14,806,820,1
2020,5,17,1,3.0,3,15,842,857,1
2020,5,16,1,0.0,0,15,796,811,1
2020,5,17,0,0.0,0,12,881,893,1
2020,5,17,1,0.0,0,15,871,886,1
2020,5,11,0,1.0,1,5,871,876,1
2020,5,14,1,0.0,0,15,690,705,1
2020,5,9,2,0.0,0,8,813,821,1
2020,5,20,4,0.0,0,12,1002,1014,1
2020,5,19,1,0.0,0,13,965,978,1
2020,5,19,1,0.0,0,12,593,605,1
2020,3,30,0,8.0,8,4,93,97,1
2020,4,13,0,0.0,0,11,185,196,1
2020,4,15,0,0.0,0,12,2200,2212,1
2020,5,8,1,0.0,0,11,432,443,1
2020,5,16,1,0.0,0,14,1138,1152,1
2020,5,17,1,0.0,0,18,2245,2263,1
2020,5,14,0,0.0,0,13,2245,2258,1
2020,5,5,0,0.0,0,14,248,262,1
2020,4,7,0,1.0,1,11,454,465,1
2020,3,16,0,8.0,8,13,273,286,1
2020,5,16,0,0.0,0,6,273,279,1
2020,5,19,1,0.0,0,15,184,199,1
2020,5,19,1,0.0,0,16,775,791,1
2020,5,19,1,0.0,0,12,385,397,1
2020,5,19,0,0.0,0,11,408,419,1
2020,5,18,1,0.0,0,13,1173,1186,1
2020,5,19,1,0.0,0,15,1948,1963,1
2020,5,19,1,0.0,0,12,1535,1547,1
2020,5,19,1,0.0,0,14,435,449,1
2020,4,29,1,0.0,0,13,2001,2014,1
2020,5,19,2,0.0,0,15,1124,1139,1
2020,5,18,1,0.0,0,19,506,525,1
2020,5,18,1,0.0,0,16,346,362,1
2020,5,18,0,8.0,8,11,346,357,1
2020,5,18,1,0.0,0,13,1105,1118,1
2020,5,18,1,0.0,0,16,401,417,1
2020,5,18,1,1.0,1,12,332,344,1
2020,5,18,0,0.0,0,8,332,340,1
2020,5,18,0,0.0,0,12,228,240,1
2020,5,17,2,0.0,0,13,312,325,1
2020,5,19,1,0.0,0,14,238,252,1
2020,5,17,0,0.0,0,10,238,248,1
2020,5,20,2,0.0,0,16,483,499,1
2020,5,19,1,0.0,0,11,666,677,1
2020,5,8,1,3.0,3,16,1033,1049,1
2020,5,5,2,0.0,0,15,1696,1711,1
2020,5,16,1,3.0,3,12,808,820,1
2020,5,4,0,0.0,0,10,808,818,1
2020,5,18,1,0.0,0,15,266,281,1
2020,5,19,1,0.0,0,16,1345,1361,1
2020,5,18,1,0.0,0,21,369,390,1
2020,5,12,0,1.0,1,15,6585,6600,1
2020,5,19,1,8.0,8,12,697,709,1
2020,5,18,1,0.0,0,13,661,674,1
2020,5,18,0,8.0,8,11,399,410,1
2020,5,19,1,8.0,8,19,743,762,1
2020,5,14,1,0.0,0,10,830,840,1
2020,5,20,1,0.0,0,15,324,339,1
2020,5,18,1,8.0,8,7,374,381,1
2020,5,15,1,1.0,1,9,374,383,1
2020,5,13,1,0.0,0,8,374,382,1
2020,3,26,1,0.0,0,9,374,383,1
2020,3,2,1,2.0,2,9,374,383,1
2020,4,21,1,0.0,0,9,374,383,1
0,0,0,0,0.0,0,7,553,560,1
2020,4,24,0,0.0,0,8,3675,3683,1
2020,5,17,1,0.0,0,13,333,346,1
2020,5,19,3,0.0,0,13,1003,1016,1
2020,5,19,2,0.0,0,16,1339,1355,1
2020,5,19,3,0.0,0,11,1832,1843,1
2020,5,19,2,0.0,0,17,365,382,1
2020,5,19,1,1.0,1,14,661,675,1
2020,3,13,1,0.0,0,16,1698,1714,1
2020,5,18,1,0.0,0,14,856,870,1
2020,3,21,2,0.0,0,8,2882,2890,1
2020,5,19,1,0.0,0,20,1566,1586,1
2020,5,18,1,0.0,0,20,1921,1941,1
2020,5,19,1,0.0,0,11,648,659,1
2020,5,19,1,1.0,1,8,962,970,1
2020,5,18,1,1.0,1,12,936,948,1
2020,5,19,1,3.0,3,9,815,824,1
2020,5,19,1,0.0,0,9,755,764,1
2020,5,18,1,0.0,0,7,947,954,1
2020,5,18,3,4.0,4,14,2834,2848,1
2020,5,18,1,0.0,0,15,1368,1383,1
2020,5,19,1,0.0,0,10,683,693,1
2020,5,19,1,0.0,0,15,1136,1151,1
2020,5,19,2,0.0,0,20,353,373,1
2020,5,8,2,9.0,9,9,2640,2649,1
2020,5,8,1,0.0,0,10,824,834,1
2020,3,26,2,0.0,0,15,1352,1367,1
2020,4,6,0,0.0,0,12,4024,4036,1
2020,5,18,1,0.0,0,9,84,93,1
2020,5,6,3,0.0,0,9,1618,1627,1
2020,5,11,1,9.0,9,11,67,78,1
2020,5,19,1,0.0,0,8,879,887,1
2020,5,18,1,0.0,0,10,742,752,1
2020,5,20,1,0.0,0,19,735,754,1
2020,5,19,1,8.0,8,11,696,707,1
2020,5,20,3,0.0,0,8,601,609,1
2020,5,20,1,0.0,0,15,263,278,1
2020,5,20,1,2.0,2,24,655,679,1
2020,5,19,0,0.0,0,9,173,182,1
2020,5,20,1,0.0,0,17,513,530,1
2020,5,20,1,0.0,0,13,678,691,1
2020,5,20,1,8.0,8,14,387,401,1
2020,5,19,1,0.0,0,15,701,716,1
2020,5,19,1,1.0,1,14,541,555,1
2020,5,20,1,8.0,8,13,313,326,1
2020,5,20,0,0.0,0,10,517,527,1
2020,5,20,2,0.0,0,10,3205,3215,1
2020,5,19,1,0.0,0,20,522,542,1
2020,5,19,1,0.0,0,13,595,608,1
2020,5,19,1,8.0,8,9,535,544,1
2020,5,19,1,0.0,0,11,492,503,1
2020,5,18,0,0.0,0,6,95,101,1
2020,5,17,0,0.0,0,9,106,115,1
2020,5,16,1,0.0,0,15,567,582,1
2020,5,16,2,1.0,1,11,597,608,1
2020,5,15,1,3.0,3,11,570,581,1
2020,5,15,1,0.0,0,16,462,478,1
2020,5,15,1,0.0,0,16,538,554,1
2020,5,15,1,0.0,0,12,605,617,1
2020,5,19,3,0.0,0,12,769,781,1
2020,5,20,2,1.0,1,12,675,687,1
2020,5,20,0,0.0,0,15,343,358,1
2020,5,20,2,0.0,0,13,635,648,1
2020,5,20,2,3.0,3,12,615,627,1
2020,5,20,3,0.0,0,12,2456,2468,1
2020,5,20,2,2.0,2,24,520,544,1
2020,5,20,2,0.0,0,14,720,734,1
2020,5,20,1,2.5,2,12,390,402,1
2020,5,20,3,0.0,0,11,718,729,1
2020,5,19,0,1.0,1,9,556,565,1
2020,5,19,2,0.0,0,10,875,885,1
2020,5,19,2,0.0,0,9,588,597,1
2020,5,19,1,2.0,2,11,772,783,1
2020,5,19,0,0.0,0,10,442,452,1
2020,5,19,1,1.0,1,12,732,744,1
2020,5,19,1,8.0,8,10,467,477,1
2020,5,19,0,0.0,0,7,173,180,1
2020,5,19,0,3.0,3,6,220,226,1
2020,5,19,0,2.0,2,11,624,635,1
2020,5,19,1,1.0,1,7,105,112,1
2020,5,19,2,0.0,0,13,412,425,1
2020,5,19,2,8.0,8,12,227,239,1
2020,5,19,0,8.0,8,13,638,651,1
2020,5,19,3,0.0,0,11,692,703,1
2020,5,19,0,0.0,0,10,239,249,1
2020,5,19,1,0.0,0,10,483,493,1
2020,5,19,1,0.0,0,18,467,485,1
2020,5,19,1,0.0,0,12,356,368,1
2020,5,19,0,0.0,0,9,363,372,1
2020,5,19,3,0.0,0,9,303,312,1
2020,5,18,3,0.0,0,11,752,763,1
2020,5,19,0,0.0,0,12,228,240,1
2020,5,19,2,9.0,9,10,447,457,1
2020,5,19,3,2.0,2,13,1010,1023,1
2020,5,19,1,0.0,0,9,379,388,1
2020,5,18,2,0.0,0,13,512,525,1
2020,5,18,2,8.0,8,9,761,770,1
2020,5,19,0,9.0,9,8,202,210,1
2020,5,19,2,0.0,0,11,362,373,1
2020,5,19,0,2.0,2,9,324,333,1
2020,5,19,0,0.0,0,12,340,352,1
2020,5,19,3,2.0,2,9,875,884,1
2020,5,19,1,0.0,0,10,244,254,1
2020,5,19,1,1.0,1,11,780,791,1
2020,5,19,1,8.0,8,10,319,329,1
2020,5,19,0,0.0,0,10,269,279,1
2020,5,19,1,1.5,1,12,425,437,1
2020,5,18,0,0.0,0,22,670,692,1
2020,5,18,0,0.0,0,9,679,688,1
2020,5,15,0,0.0,0,17,549,566,1
2020,5,15,0,0.0,0,25,453,478,1
2020,5,19,1,1.0,1,11,332,343,1
2020,5,19,1,1.0,1,11,332,343,1
2020,5,19,0,0.0,0,9,180,189,1
2020,5,19,2,0.0,0,11,568,579,1
2020,5,19,0,1.0,1,9,218,227,1
2020,5,19,1,1.0,1,12,302,314,1
2020,5,19,0,1.0,1,11,239,250,1
2020,5,19,2,0.0,0,12,294,306,1
2020,5,18,1,2.0,2,11,779,790,1
2020,5,19,0,0.0,0,9,263,272,1
2020,5,19,0,5.0,5,12,128,140,1
2020,5,19,0,8.0,8,13,93,106,1
2020,5,19,1,0.0,0,9,1006,1015,1
2020,5,19,0,0.0,0,8,505,513,1
2020,5,18,0,3.0,3,7,1121,1128,1
2020,5,18,1,0.0,0,10,423,433,1
2020,5,19,0,0.0,0,11,214,225,1
0,0,0,2,0.0,0,11,936,947,1
0,0,0,1,2.0,2,10,62,72,1
0,0,0,2,0.0,0,8,636,644,1
0,0,0,1,0.0,0,11,873,884,1
0,0,0,1,0.0,0,13,1624,1637,1
0,0,0,1,0.0,0,6,149,155,1
0,0,0,2,1.0,1,10,1035,1045,1
2020,5,18,1,0.0,0,12,430,442,1
2020,5,16,1,0.0,0,17,4493,4510,1
2020,5,15,1,0.0,0,7,1919,1926,1
2020,5,17,1,0.0,0,14,4074,4088,1
2020,5,18,1,0.0,0,10,1879,1889,1
2020,5,18,1,1.0,1,6,895,901,1
2020,5,18,1,0.0,0,16,1022,1038,1
2020,5,18,1,0.0,0,13,178,191,1
2020,5,15,1,0.0,0,13,736,749,1
2020,5,18,1,1.0,1,12,1008,1020,1
2020,5,14,1,8.0,8,12,1573,1585,1
2020,5,17,1,0.0,0,12,490,502,1
2020,5,14,1,0.0,0,7,1135,1142,1
2020,5,12,1,0.0,0,12,822,834,1
2020,5,8,1,0.0,0,11,823,834,1
2020,5,7,1,0.0,0,10,1229,1239,1
2020,5,7,1,0.0,0,9,1308,1317,1
2020,5,6,1,0.0,0,18,1309,1327,1
2020,5,1,1,0.0,0,9,1088,1097,1
2020,5,13,1,1.0,1,15,1420,1435,1
2020,5,15,1,0.0,0,6,961,967,1
2020,5,14,1,0.0,0,13,959,972,1
2020,5,13,1,0.0,0,10,1259,1269,1
2020,5,12,1,0.0,0,4,1260,1264,1
2020,5,12,4,8.0,8,9,3199,3208,1
2020,5,7,0,2.0,2,9,596,605,0
2020,5,12,0,2.5,2,12,581,593,0
2020,5,7,0,1.0,1,12,220,232,0
2020,5,8,0,0.0,0,12,936,948,0
2020,5,1,1,0.0,0,9,1158,1167,1
2020,3,27,1,0.0,0,8,905,913,1
2020,5,13,0,0.0,0,11,829,840,0
2020,4,1,1,1.0,1,15,817,832,1
2020,5,13,0,0.0,0,9,748,757,0
2020,3,24,1,0.0,0,4,1148,1152,1
2020,4,17,1,4.5,4,10,1816,1826,1
2020,4,9,1,0.0,0,10,1602,1612,1
2020,3,17,1,1.0,1,7,1920,1927,1
2020,3,24,1,0.0,0,8,1534,1542,1
2020,3,23,1,0.0,0,9,615,624,1
2020,4,30,1,0.0,0,12,1361,1373,1
2020,5,12,1,0.0,0,13,7328,7341,1
2020,3,25,1,0.0,0,8,577,585,1
2020,3,25,1,0.0,0,7,1392,1399,1
2020,3,18,2,0.0,0,9,1126,1135,1
2020,3,14,1,0.0,0,7,1014,1021,1
2020,4,16,1,0.0,0,8,734,742,1
2020,4,21,1,0.0,0,10,4499,4509,1
2020,4,22,1,0.0,0,11,645,656,1
2020,5,7,1,1.0,1,9,1374,1383,1
2020,1,21,2,1.0,1,8,1816,1824,1
2020,5,1,1,0.0,0,10,712,722,1
2020,5,6,1,1.0,1,6,1373,1379,1
2020,4,16,1,1.0,1,5,988,993,1
2020,4,24,1,0.0,0,8,1848,1856,1
2020,3,30,2,1.0,1,12,1350,1362,1
2020,4,17,0,0.0,0,13,6228,6241,1
2020,3,17,2,0.0,0,13,1094,1107,1
2020,4,17,0,0.0,0,10,5598,5608,0
